"","id","name","word"
"1",1,"谭佐军","师资 力量"
"2",1,"谭佐军","力量 教授"
"3",1,"谭佐军","教授 博士"
"4",1,"谭佐军","学院 院长"
"5",1,"谭佐军","硕彦 计划"
"6",1,"谭佐军","计划 教学"
"7",1,"谭佐军","湖北省 本科"
"8",1,"谭佐军","本科 高校"
"9",1,"谭佐军","高校 优秀"
"10",1,"谭佐军","优秀 基层"
"11",1,"谭佐军","基层 教学"
"12",1,"谭佐军","教学 组织"
"13",1,"谭佐军","组织 负责"
"14",1,"谭佐军","兼任 湖北省"
"15",1,"谭佐军","湖北省 农业"
"16",1,"谭佐军","农业 工程"
"17",1,"谭佐军","工程 学会"
"18",1,"谭佐军","学会 农业"
"19",1,"谭佐军","农业 工程"
"20",1,"谭佐军","工程 基础"
"21",1,"谭佐军","基础 技术"
"22",1,"谭佐军","技术 研究"
"23",1,"谭佐军","研究 委员"
"24",1,"谭佐军","主任 湖北"
"25",1,"谭佐军","湖北 机电"
"26",1,"谭佐军","机电 工程"
"27",1,"谭佐军","工程 学会"
"28",1,"谭佐军","学会 激光"
"29",1,"谭佐军","激光 技术"
"30",1,"谭佐军","技术 专业"
"31",1,"谭佐军","专业 委员"
"32",1,"谭佐军","主任 委员"
"33",1,"谭佐军","委员 湖北省"
"34",1,"谭佐军","湖北省 光学"
"35",1,"谭佐军","光学 学会"
"36",1,"谭佐军","学会 常务理事"
"37",1,"谭佐军","常务理事 教育部"
"38",1,"谭佐军","教育部 高等"
"39",1,"谭佐军","高等 学校"
"40",1,"谭佐军","学校 大学"
"41",1,"谭佐军","大学 物理"
"42",1,"谭佐军","物理 课程"
"43",1,"谭佐军","课程 教学"
"44",1,"谭佐军","教学 指导"
"45",1,"谭佐军","指导 委员"
"46",1,"谭佐军","专业 工作"
"47",1,"谭佐军","工作 委员"
"48",1,"谭佐军","副主任 中国"
"49",1,"谭佐军","中国 光学"
"50",1,"谭佐军","光学 工程"
"51",1,"谭佐军","工程 学会"
"52",1,"谭佐军","学会 理事"
"53",1,"谭佐军","理事 毕业"
"54",1,"谭佐军","华中 科技"
"55",1,"谭佐军","科技 大学"
"56",1,"谭佐军","电子 科学"
"57",1,"谭佐军","工程 学院"
"58",1,"谭佐军","访问 学者"
"59",1,"谭佐军","学者 一年"
"60",1,"谭佐军","一年 先后"
"61",1,"谭佐军","先后 主持"
"62",1,"谭佐军","主持 国家"
"63",1,"谭佐军","国家 自然"
"64",1,"谭佐军","自然 科学"
"65",1,"谭佐军","科学 基金"
"66",1,"谭佐军","基金 湖北省"
"67",1,"谭佐军","湖北省 科技"
"68",1,"谭佐军","科技 支撑"
"69",1,"谭佐军","支撑 计划"
"70",1,"谭佐军","科研 课题"
"71",1,"谭佐军","课题 研发"
"72",1,"谭佐军","支架 轴心"
"73",1,"谭佐军","轴心 测量"
"74",1,"谭佐军","测量 设备"
"75",1,"谭佐军","大学 物理"
"76",1,"谭佐军","大学 物理"
"77",1,"谭佐军","物理 实验"
"78",1,"谭佐军","实验 数字"
"79",1,"谭佐军","数字 电路"
"80",1,"谭佐军","电路 工程"
"81",1,"谭佐军","工程 光学"
"82",1,"谭佐军","光学 软件"
"83",1,"谭佐军","软件 技术"
"84",1,"谭佐军","技术 光电"
"85",1,"谭佐军","光电 图像"
"86",1,"谭佐军","图像 处理"
"87",1,"谭佐军","课程 主持"
"88",1,"谭佐军","主持 湖北省"
"89",1,"谭佐军","湖北省 精品"
"90",1,"谭佐军","精品 资源"
"91",1,"谭佐军","资源 共享"
"92",1,"谭佐军","大学 物理"
"93",1,"谭佐军","主持 湖北省"
"94",1,"谭佐军","湖北省 一流"
"95",1,"谭佐军","一流 课程"
"96",1,"谭佐军","课程 新型"
"97",1,"谭佐军","光电 器件"
"98",1,"谭佐军","器件 工艺"
"99",1,"谭佐军","工艺 虚拟"
"100",1,"谭佐军","虚拟 仿真"
"101",1,"谭佐军","仿真 实验"
"102",1,"谭佐军","实验 先后"
"103",1,"谭佐军","先后 主持"
"104",1,"谭佐军","主持 农业"
"105",1,"谭佐军","农业 农村"
"106",1,"谭佐军","中华 农业"
"107",1,"谭佐军","农业 科教"
"108",1,"谭佐军","科教 基金"
"109",1,"谭佐军","基金 教材"
