"","name","word","n","tf","idf","tf_idf"
"1","陈建军","大学",21,0.0432098765432099,0,0
"2","谭佐军","农业",20,0.051150895140665,0,0
"3","陈建军","农业",20,0.0411522633744856,0,0
"4","顾江江","化学",20,0.0613496932515337,0.954362679823563,0.0585498576578873
"5","谭佐军","教学",18,0.0460358056265985,0.574087820543957,0.0264285953191592
"6","高贻钧","实验",18,0.059016393442623,0.514664400073156,0.0303736367256289
"7","谭佐军","大学",17,0.0434782608695652,0,0
"8","汪佩","催化",16,0.0727272727272727,2.06801284585621,0.150400934244088
"9","高贻钧","教学",15,0.0491803278688525,0.574087820543957,0.0282338272398667
"10","后德家","项目",14,0.0471380471380471,0.626455806061273,0.0295299033160196
"11","吴萍","大学",14,0.0729166666666667,0,0
"12","康勤书","分析",14,0.0566801619433198,1.17007125265025,0.0663198280854395
"13","曹敏惠","化学",14,0.037940379403794,0.954362679823563,0.0362088821613276
"14","陈建军","物理",14,0.0288065843621399,1.28785428830664,0.0370986832022488
"15","陈浩","大学",14,0.0526315789473684,0,0
"16","康勤书","化学",13,0.0526315789473684,0.954362679823563,0.0502296147275559
"17","文利柏","化学",13,0.0610328638497653,0.954362679823563,0.0582474875009686
"18","易伟松","科技",13,0.051792828685259,1.2078115806331,0.0625559782798021
"19","曹敏惠","大学",13,0.035230352303523,0,0
"20","曹敏惠","项目",13,0.035230352303523,0.626455806061273,0.0220702587501261
"21","罗艳珠","材料",13,0.0467625899280576,1.49549365308488,0.0699331564392211
"22","雷红伟","大学",13,0.0577777777777778,0,0
"23","高贻钧","应用",13,0.0426229508196721,0.939547594038422,0.0400462908934409
"24","刘思思","科学",12,0.0287769784172662,0.534082485930258,0.0153692801706549
"25","叶建锋","化学",12,0.0674157303370786,0.954362679823563,0.064339057066757
"26","康勤书","大学",12,0.048582995951417,0,0
"27","曹敏惠","农业",12,0.032520325203252,0,0
"28","曹敏惠","华中",12,0.032520325203252,0,0
"29","曹敏惠","研究",12,0.032520325203252,0.291520848758947,0.00948035280516899
"30","李子龙","化学",12,0.0634920634920635,0.954362679823563,0.0605944558618135
"31","沈婧芳","主持",12,0.038961038961039,0.574087820543957,0.0223670579432711
"32","肖志东","研究",12,0.0385852090032154,0.291520848758947,0.0112483928781587
"33","肖志东","纳米",12,0.0385852090032154,2.11453286149111,0.0815896924048015
"34","谭佐军","华中",12,0.030690537084399,0,0
"35","郭明月","教学",12,0.0402684563758389,0.574087820543957,0.0231176303574748
"36","陈建军","指导",12,0.0246913580246914,1.60370723772512,0.0395977095734596
"37","陈浩","农业",12,0.0451127819548872,0,0
"38","高贻钧","演示",12,0.039344262295082,4.46590811865458,0.175707860406082
"39","刘思思","基金",11,0.026378896882494,0.574087820543957,0.0151438034196248
"40","孙林皓","化学",11,0.054726368159204,0.954362679823563,0.0522288033734288
"41","岳霞丽","化学",11,0.0738255033557047,0.954362679823563,0.0704563052218738
"42","李雪刚","食品",11,0.0460251046025105,3.36729582998647,0.154980142802725
"43","沈婧芳","研究",11,0.0357142857142857,0.291520848758947,0.0104114588842481
"44","罗艳珠","及其",11,0.039568345323741,1.60370723772512,0.0634560417804902
