"","name","word","n","tf","idf","tf_idf"
"1","丁星","空位 诱导",2,0.0196078431372549,5.15905529921453,0.101157947043422
"2","丁星","交流 学习",2,0.0196078431372549,4.46590811865458,0.0875668258559722
"3","丁星","青年 基金",3,0.0294117647058824,2.51999796959927,0.074117587341155
"4","丁星","催化 材料",2,0.0196078431372549,3.21314515015922,0.0630028460815533
"5","丁星","基金 委员",2,0.0196078431372549,2.76116002641616,0.0541403926748266
"6","丁聪","先锋 一种",3,0.0379746835443038,5.15905529921453,0.195913492375235
"7","丁聪","正极 电解",3,0.0379746835443038,5.15905529921453,0.195913492375235
"8","丁聪","电池 正极",3,0.0379746835443038,5.15905529921453,0.195913492375235
"9","丁聪","应用 申请",2,0.0253164556962025,4.46590811865458,0.11306096502923
"10","丁聪","方面 主要",2,0.0253164556962025,3.77276093809464,0.0955129351416364
"11","丁驰竹","光电 学院",2,0.0298507462686567,4.46590811865458,0.133310690109092
"12","丁驰竹","大学 光电",2,0.0298507462686567,4.06044301054642,0.121207254046162
"13","丁驰竹","专利 软件",1,0.0149253731343284,5.15905529921453,0.0770008253614109
"14","丁驰竹","光学 检测",1,0.0149253731343284,5.15905529921453,0.0770008253614109
"15","丁驰竹","农业 领域",1,0.0149253731343284,5.15905529921453,0.0770008253614109
"16","丁驰竹","围绕 提高",1,0.0149253731343284,5.15905529921453,0.0770008253614109
"17","丁驰竹","大学 工作",1,0.0149253731343284,5.15905529921453,0.0770008253614109
"18","丁驰竹","承担 大学",1,0.0149253731343284,5.15905529921453,0.0770008253614109
"19","丁驰竹","提高 灵敏",1,0.0149253731343284,5.15905529921453,0.0770008253614109
"20","丁驰竹","电路 概论",1,0.0149253731343284,5.15905529921453,0.0770008253614109
"21","丁驰竹","研究 光学",1,0.0149253731343284,5.15905529921453,0.0770008253614109
"22","丁鹿伟","大学生 数学",3,0.0410958904109589,2.76116002641616,0.113472329852719
"23","丁鹿伟","数学 竞赛",2,0.0273972602739726,3.54961738678043,0.0972497914186419
"24","丁鹿伟","学生 参加",2,0.0273972602739726,3.07961375753469,0.0843729796584847
"25","丁鹿伟","全国 大学生",2,0.0273972602739726,2.96183072187831,0.0811460471747482
"26","丁鹿伟","从事 高等",1,0.0136986301369863,5.15905529921453,0.070671990400199
"27","丁鹿伟","保险 主要",1,0.0136986301369863,5.15905529921453,0.070671990400199
"28","丁鹿伟","农业 保险",1,0.0136986301369863,5.15905529921453,0.070671990400199
"29","丁鹿伟","多次 发表",1,0.0136986301369863,5.15905529921453,0.070671990400199
"30","丁鹿伟","多次 指导",1,0.0136986301369863,5.15905529921453,0.070671990400199
"31","丁鹿伟","数学 数学",1,0.0136986301369863,5.15905529921453,0.070671990400199
"32","丁鹿伟","经济 数学",1,0.0136986301369863,5.15905529921453,0.070671990400199
"33","付金明","分析 图像",1,0.03125,5.15905529921453,0.161220478100454
"34","付金明","数学 小波",1,0.03125,5.15905529921453,0.161220478100454
"35","付金明","课程 发表",1,0.03125,5.15905529921453,0.161220478100454
"36","付金明","小波 分析",1,0.03125,4.46590811865458,0.139559628707956
"37","付金明","规划 数学",1,0.03125,4.46590811865458,0.139559628707956
"38","任兴龙","数学 学院",2,0.0289855072463768,5.15905529921453,0.149537834759841
"39","任兴龙","学院 数学",2,0.0289855072463768,3.07961375753469,0.0892641668850636
"40","任兴龙","大学生 数学",2,0.0289855072463768,2.76116002641616,0.0800336239540916
"41","任兴龙","大学 数学",2,0.0289855072463768,2.59410594175299,0.0751914765725505
"42","任兴龙","优秀 一项",1,0.0144927536231884,5.15905529921453,0.0747689173799207
"43","任兴龙","先后 指导",1,0.0144927536231884,5.15905529921453,0.0747689173799207
