"","name","word","n","tf","idf","tf_idf"
"1","曹敏惠","农业 大学",12,0.047808764940239,0,0
"2","曹敏惠","华中 农业",12,0.047808764940239,0,0
"3","谭佐军","农业 大学",11,0.039568345323741,0,0
"4","谭佐军","华中 农业",11,0.039568345323741,0,0
"5","陈浩","农业 大学",11,0.0662650602409639,0,0
"6","陈浩","华中 农业",11,0.0662650602409639,0,0
"7","康勤书","分析 化学",9,0.0625,2.02356108328538,0.126472567705336
"8","刘思思","农业 大学",8,0.0313725490196078,0,0
"9","刘思思","华中 农业",8,0.0313725490196078,0,0
"10","徐胜臻","农业 大学",8,0.0650406504065041,0,0
"11","徐胜臻","华中 农业",8,0.0650406504065041,0,0
"12","李雪刚","农业 大学",8,0.051948051948052,0,0
"13","李雪刚","华中 农业",8,0.051948051948052,0,0
"14","陈璐","农业 大学",8,0.0551724137931034,0,0
"15","陈璐","华中 农业",8,0.0551724137931034,0,0
"16","雷红伟","农业 大学",8,0.0506329113924051,0,0
"17","雷红伟","华中 农业",8,0.0506329113924051,0,0
"18","刘思思","科学 基金",7,0.0274509803921569,0.752336051950276,0.0206523622103997
"19","刘思思","自然 科学",7,0.0274509803921569,0.76460614454209,0.0209891882815476
"20","吴萍","农业 大学",7,0.0479452054794521,0,0
"21","吴萍","华中 农业",7,0.0479452054794521,0,0
"22","康勤书","农业 大学",7,0.0486111111111111,0,0
"23","文利柏","农业 大学",7,0.0476190476190476,0,0
"24","文利柏","华中 农业",7,0.0476190476190476,0,0
"25","曹敏惠","主要 参加",7,0.0278884462151394,4.46590811865458,0.124547238368853
"26","汪圣尧","农业 大学",7,0.0555555555555556,0,0
"27","汪圣尧","华中 农业",7,0.0555555555555556,0,0
"28","薛爱芳","农业 大学",7,0.0654205607476635,0,0
"29","薛爱芳","华中 农业",7,0.0654205607476635,0,0
"30","谭佐军","大学 教学",7,0.0251798561151079,2.11453286149111,0.0532436332030135
"31","谭佐军","教学 成果",7,0.0251798561151079,2.51999796959927,0.0634531862848737
"32","郭明月","农业 大学",7,0.0364583333333333,0,0
"33","郭明月","华中 农业",7,0.0364583333333333,0,0
"34","陈建军","农业 大学",7,0.0217391304347826,0,0
"35","陈建军","华中 农业",7,0.0217391304347826,0,0
"36","陈建军","大学 物理",7,0.0217391304347826,2.02356108328538,0.0439904583322909
"37","刘思思","国家 自然",6,0.0235294117647059,0.854990206010359,0.0201174166120085
"38","刘思思","基金 委员",6,0.0235294117647059,2.76116002641616,0.064968471209792
"39","刘熹微","农业 大学",6,0.0967741935483871,0,0
"40","刘熹微","华中 农业",6,0.0967741935483871,0,0
"41","孙林皓","有机 化学",6,0.0441176470588235,2.21461632004809,0.0977036611785921
"42","康勤书","华中 农业",6,0.0416666666666667,0,0
"43","曹敏惠","有机 化学",6,0.0239043824701195,2.21461632004809,0.0529390355389981
"44","曾凡斌","有机 化学",6,0.0674157303370786,2.21461632004809,0.149299976632455
"45","杨亚敏","农业 大学",6,0.0845070422535211,0,0
"46","杨亚敏","华中 农业",6,0.0845070422535211,0,0
